frequency,in_inventories,pk,unicode,jsondata
0.017907634,57,167,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_stop""}"
0.017279296,55,144,\u0127,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_pharyngeal_fricative""}"
0.017279296,55,163,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_retroflex_affricate""}"
0.017279296,55,388,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_stop""}"
0.016965127,54,191,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_trill""}"
0.016965127,54,370,,{}
0.016965127,54,1380,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_stop""}"
0.016650958,53,472,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.016336789,52,56,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant""}"
0.016336789,52,406,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_bilabial_stop""}"
0.016336789,52,752,,{}
0.01602262,51,463,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.015708451,50,182,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_approximant""}"
0.015708451,50,436,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_uvular_stop""}"
0.015394282,49,292,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_palatal_affricate""}"
0.015394282,49,754,,{}
0.015080113,48,512,,{}
0.015080113,48,563,\u026E,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_lateral_fricative""}"
0.015080113,48,947,,{}
0.014765944,47,85,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.014765944,47,414,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_palato-alveolar_fricative""}"
0.014765944,47,562,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_palatal_implosive""}"
0.014451775,46,62,\u0262,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_uvular_stop""}"
0.014451775,46,158,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_retroflex_affricate""}"
0.014451775,46,297,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Labialized_palatal_approximant""}"
0.014451775,46,408,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_labiodental_fricative""}"
0.014451775,46,505,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_retroflex_stop""}"
0.014451775,46,763,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_nasal""}"
0.014451775,46,1296,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.014137606,45,777,,{}
0.013823437,44,773,,{}
0.013823437,44,1191,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_labiodental_fricative""}"
0.013823437,44,3166,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_retroflex_stop""}"
0.013823437,44,3172,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.013509268,43,205,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_stop""}"
0.013509268,43,375,,{}
0.013509268,43,3173,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.013195099,42,529,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_nasal""}"
0.01288093,41,173,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_retroflex_stop""}"
0.01288093,41,371,,{}
0.012566761,40,197,,{}
0.012566761,40,251,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_labialized_velar_approximant""}"
0.012566761,40,630,,{}
0.012252592,39,223,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Velar_nasal""}"
0.012252592,39,402,\u027A,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_lateral_flap""}"
0.011938423,38,683,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_labiodental_fricative""}"
0.011938423,38,1295,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant""}"
0.011624254,37,169,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_stop""}"
0.011624254,37,220,\u03B2,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_fricative""}"
0.011624254,37,369,,{}
0.011624254,37,533,,{}
0.011310085,36,200,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_labial%E2%80%93velar_approximant""}"
0.011310085,36,249,\u0072\u0325,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_trill""}"
0.011310085,36,685,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_trill""}"
0.011310085,36,749,,{}
0.011310085,36,788,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_trill""}"
0.010681747,34,133,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_uvular_fricative""}"
0.010681747,34,627,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_glottal_fricative""}"
0.010681747,34,840,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_affricate""}"
0.010367578,33,83,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_palato-alveolar_fricative""}"
0.010367578,33,459,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_approximant""}"
0.010367578,33,464,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_labial%E2%80%93velar_approximant""}"
0.010053409,32,1275,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_nasal""}"
0.010053409,32,1453,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant""}"
0.00973924,31,398,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_nasal""}"
0.00973924,31,1588,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Velarized_alveolar_lateral_approximant""}"
0.009425071,30,245,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Velar_nasal""}"
0.009425071,30,689,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template:Internet_dialects""}"
0.009425071,30,690,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_sibilant""}"
0.009110902,29,77,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_uvular_stop""}"
0.009110902,29,134,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant""}"
0.009110902,29,564,\u2C71,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Labiodental_flap""}"
0.009110902,29,1284,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_lateral_approximant""}"
0.008796733,28,172,,{}
0.008796733,28,195,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.008796733,28,424,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_lateral_ejective_affricate""}"
0.008796733,28,430,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_ejective""}"
0.008168395,26,244,\u030A\u0272,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_nasal""}"
0.008168395,26,333,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_sibilant""}"
0.008168395,26,461,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Bilabial_nasal""}"
0.008168395,26,558,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_velar_stop""}"
0.008168395,26,621,,{}
0.008168395,26,629,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_flap""}"
0.008168395,26,779,,{}
0.008168395,26,2134,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_palatal_affricate""}"
0.007854226,25,755,,{}
0.007540057,24,571,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_sibilant""}"
0.007540057,24,775,,{}
0.007540057,24,785,,{}
0.007540057,24,1283,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_approximant""}"
0.007540057,24,2553,,{}
0.007540057,24,3174,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.007540057,24,3175,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.007225888,23,143,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Glottal_stop""}"
0.007225888,23,419,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_fricative""}"
0.007225888,23,694,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_affricate""}"
0.007225888,23,899,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_stop""}"
0.007225888,23,2554,,{}
0.006911719,22,179,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_stop""}"
0.006911719,22,322,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_approximant""}"
0.006911719,22,396,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.006911719,22,632,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_implosive""}"
0.006911719,22,2558,,{}
0.006597549,21,308,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Bilabial_nasal""}"
0.006597549,21,716,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Bilabial_nasal""}"
0.006597549,21,764,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Template_talk:Internet_dialects""}"
0.006597549,21,767,,{}
0.006597549,21,1280,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Glottal_stop""}"
0.006597549,21,1282,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_stop""}"
0.006597549,21,1315,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_trill""}"
0.00628338,20,751,,{}
0.00628338,20,848,,{}
0.00628338,20,1289,,{}
0.00628338,20,1376,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_stop""}"
0.00628338,20,2555,,{}
0.005969211,19,110,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_stop""}"
0.005969211,19,377,\u0280,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Uvular_trill""}"
0.005969211,19,412,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_uvular_stop""}"
0.005969211,19,935,,{}
0.005969211,19,2052,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_sibilant""}"
0.005655042,18,126,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_nasal""}"
0.005655042,18,387,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_lateral_approximant""}"
0.005655042,18,468,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Nasal_labialized_velar_approximant""}"
0.005655042,18,489,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Glottal_stop""}"
0.005655042,18,620,,{}
0.005655042,18,678,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Labiodental_nasal""}"
0.005655042,18,770,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_nasal""}"
0.005655042,18,2277,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_stop""}"
0.005655042,18,2394,\u030A\u014B,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_velar_nasal""}"
0.005340873,17,170,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_stop""}"
0.005340873,17,204,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_stop""}"
0.005340873,17,416,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_velar_fricative""}"
0.005340873,17,462,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_nasal""}"
0.005340873,17,628,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_bilabial_stop""}"
0.005340873,17,816,,{}
0.005340873,17,841,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_alveolar_affricate""}"
0.005340873,17,905,,{}
0.005340873,17,1297,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_sibilant""}"
0.005340873,17,2282,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_stop""}"
0.005340873,17,2602,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_bilabial_stop""}"
0.005026704,16,142,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_alveolar_sibilant""}"
0.005026704,16,324,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_nasal""}"
0.005026704,16,355,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_velar_stop""}"
0.005026704,16,399,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Palatal_lateral_approximant""}"
0.005026704,16,448,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Alveolar_ejective_fricative""}"
0.005026704,16,516,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiceless_palato-alveolar_fricative""}"
0.005026704,16,2605,,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Voiced_velar_stop""}"
0.000628338,2,1514,\u2C71\u031F,"{""wikipedia_url"": ""http://en.wikipedia.org/wiki/Bilabial_flap""}"
0,0,0,\u0299\u0325,
0.000628338,2,1713,\u0299,
0.005655042,18,678,\u0271,
0.000314169,1,1822,\u0070\u032A,
0.000628338,2,1129,\u0062\u032A,
0,0,0,\u028B\u0325,
0.000314169,1,2395,\u006E\u033C,
0.000314169,1,2396,\u0074\u033C,
0,0,0,\u0064\u033C,
0.000314169,1,2397,\u00F0\u033C,
0,0,0,\u03B8\u033C,
0,0,0,\u027E\u033C,
0,0,0,\u03B8\u0331,
0,0,0,\u00F0\u0331,
0.000942507,3,2765,\u0279\u0325,
0.002513352,8,1393,\u027E\u0325,
0,0,0,\u027A\u0325,
0,0,0,\u030A\u0279\u0331\u02D4,
0,0,0,\u0279\u0331\u02D4,
0.000314169,1,975,\u030A\u0273,
0,0,0,\u027B\u02D4,
0.000628338,2,3120,\u030A\u027B,
0.000314169,1,2952,\u030A\u027D,
0,0,0,\u030A\u027D?\u0361\u0325,
0,0,0,\u027D?\u0361,
0,0,0,\u030A\u026D\u02D4,
0,0,0,\u026D\u02D4,
0.000942507,3,974,\u030A\u026D,
0.001885014,6,3176,\u0306\u026D,
0,0,0,\u030A\u028E\u031D,
0,0,0,\u028E\u031D,
0.000314169,1,1563,\u028E\u0325,
0,0,0,\u0306\u028E,
0,0,0,\u030A\u0270,
0,0,0,\u030A\u029F\u031D,
0,0,0,\u029F\u031D,
0,0,0,\u029F\u0325,
0.000314169,1,1265,\u029F,
0,0,0,\u0306\u029F,
0.002199183,7,410,\u0274,
0,0,0,\u0306\u0262,
0,0,0,\u0280\u0325,
0,0,0,\u029F\u0331,
0.001256676,4,1423,\u02A1,
0,0,0,\u0306\u02A1,
0.003770028,12,2474,\u029C,
0.002513352,8,2621,\u02A2,
0,0,0,\u0294\u031D,
